1,10,1e-2
0.0016810166015625,0.0016810166015625,0.0016810166015625
0.0016815003222656248,0.0016814990625,0.0016815004687499998
0.0016878733886718747,0.0016878701660156248,0.00168787353515625
0.001695710419921875,0.0016957059082031247,0.0016957112695312499
0.00170023734375,0.0017002307226562498,0.0017002385449218747
0.0016990452246093749,0.0016990362597656247,0.0016990466015625
0.0016940687109374998,0.00169405705078125,0.0016940697070312498
0.00168745857421875,0.00168744556640625,0.0016874597753906246
0.00168043880859375,0.0016804250390625,0.0016804399218749999
0.001673669501953125,0.0016736554980468748,0.0016736711132812497
0.00166751994140625,0.0016675100683593749,0.0016675222558593748
0.0016620214746093749,0.0016620186035156248,0.0016620255468749998
0.0016570742871093746,0.0016570781542968747,0.0016570797656249997
0.00165279919921875,0.0016528118554687498,0.0016528058789062497
0.001649411162109375,0.0016494331347656247,0.001649416904296875
0.001647068876953125,0.0016471006640625,0.001647073330078125
0.0016458076171874999,0.0016458513574218747,0.00164580978515625
0.0016454723144531248,0.001645529208984375,0.0016454743359375
0.001645759423828125,0.00164582958984375,0.0016457609179687499
0.001646259638671875,0.0016463378613281248,0.0016462611035156249
0.0016463616503906249,0.0016464444433593748,0.0016463649316406249
0.0016446340722656248,0.0016447208496093747,0.001644640078125
0.0016425214746093749,0.0016426081640624997,0.00164253005859375
0.00164121064453125,0.00164129548828125,0.00164121720703125
0.0016399911328124999,0.0016400712890624997,0.0016399948828124998
0.0016381373437499998,0.001638195205078125,0.0016381409179687498
0.001635349658203125,0.001635538505859375,0.00163534787109375
0.0016316098242187497,0.001631971611328125,0.0016316103808593748
0.001627615048828125,0.001628077646484375,0.0016276189453125
0.0016213935058593748,0.0016224459082031248,0.0016213932714843747
0.001616213349609375,0.001617500126953125,0.0016161962109375
0.0016095540820312499,0.001611141591796875,0.001609532021484375
0.0016018337695312497,0.0016046808984375,0.00160177623046875
0.00159495826171875,0.0015979780664062498,0.0015948850488281248
0.0015864274511718749,0.0015911384765625,0.00158631626953125
0.0015790012499999999,0.0015844678710937499,0.001578781640625
0.001570843388671875,0.00157766455078125,0.0015705817382812499
0.0015623842968749998,0.001570744072265625,0.001561979912109375
0.001554271640625,0.0015647080664062498,0.00155388087890625
0.0015459807128906248,0.0015579417773437499,0.0015452235058593749
0.00153722314453125,0.0015519415136718748,0.001537042705078125
0.001529721298828125,0.001546327119140625,0.0015283471289062496
0.0015217748730468749,0.001540400244140625,0.001521005244140625
0.001513919326171875,0.00153485326171875,0.0015125310644531248
0.0015066583007812499,0.0015295773046874997,0.0015050552343749998
0.0014991901464843748,0.00152390748046875,0.0014980933007812498
0.0014911191796874999,0.0015188828613281248,0.0014899391015625
0.0014840728125,0.0015133404492187496,0.0014824133496093748
0.0014765286035156248,0.0015080914746093748,0.0014753521875
0.001468691484375,0.0015026139843749998,0.0014676470800781248
0.0014613918457031248,0.001496937626953125,0.0014599559472656249
0.0014537244140624998,0.00149187720703125,0.0014524854492187498
0.001445764189453125,0.0014859662109375001,0.001445408583984375
0.0014385530859375001,0.0014809097753906248,0.0014377408300781248
0.0014308265917968748,0.0014755306054687499,0.001430241298828125
0.0014233129687499999,0.00146985029296875,0.001423276201171875
0.001416452314453125,0.0014649032226562498,0.0014154875976562498
0.0014087265234374998,0.0014591698828125,0.00140820029296875
0.001401748447265625,0.0014538563671875,0.0014010712207031249
0.0013948308691406248,0.0014485727929687499,0.0013931237695312497
0.0013873122656249998,0.001442741953125,0.0013864468359374997
0.0013805798437499998,0.0014376857226562497,0.0013787637890624999
0.001373908623046875,0.00143198560546875,0.0013715666601562498
0.0013665857519531248,0.0014264096777343747,0.0013647986132812498
0.0013602288281249998,0.00142108306640625,0.0013572507714843748
0.001353265400390625,0.001415340146484375,0.001350624375
0.0013464391406249998,0.0014102536816406248,0.00134365083984375
0.0013399551855468748,0.0014047904003906247,0.001336336494140625
0.0013329520312499999,0.001399628466796875,0.0013298310937499998
0.00132662396484375,0.00139436794921875,0.0013228513769531249
0.001319918701171875,0.0013891475390625,0.0013158804492187498
0.0013132042675781251,0.0013838147460937499,0.001309795341796875
0.00130660875,0.0013788588574218748,0.00130273693359375
0.0013000457519531249,0.0013734922265625,0.001296375263671875
0.0012935787890624999,0.00136863076171875,0.001289882607421875
0.0012875516308593748,0.0013634275781249999,0.00128316216796875
0.00128130931640625,0.0013585063769531247,0.001277098828125
0.0012750523535156248,0.0013533344531249999,0.001270125439453125
0.0012695240625,0.00134838556640625,0.0012640978417968749
