1,10,1e-2
0.0003668087720870972,0.0003668087720870972,0.0003668087720870972
0.0003668273985385895,0.00036682708263397216,0.00036682744026184084
0.00036807859539985657,0.00036807788610458377,0.00036807866692543034
0.00036957545876502995,0.0003695744156837464,0.00036957566738128665
0.00037027990221977236,0.00037027837634086617,0.00037028015851974487
0.0003697312116622925,0.00036972923278808596,0.000369731479883194
0.0003683873176574707,0.0003683848679065705,0.0003683875620365143
0.0003667174994945526,0.0003667147815227509,0.00036671774983406075
0.0003649776637554169,0.0003649749517440796,0.0003649778842926026
0.00036330382823944094,0.00036330114603042604,0.0003633041799068451
0.0003617801368236542,0.0003617783904075623,0.00036178070306777953
0.00036042985916137697,0.0003604295969009399,0.0003604308187961579
0.00035924881100654605,0.0003592499792575837,0.00035925005078315733
0.0003582618474960327,0.0003582648754119873,0.0003582633137702942
0.0003574976623058319,0.0003575027346611023,0.0003574988126754761
0.00035696927905082705,0.0003569761395454407,0.0003569697856903077
0.0003566682577133179,0.00035667753219604495,0.00035666828155517575
0.0003565545380115509,0.0003565660536289215,0.0003565544188022614
0.0003565648972988129,0.00035657860040664674,0.0003565649151802063
0.0003566233456134796,0.0003566378712654114,0.0003566232800483704
0.0003566257417201996,0.00035664001703262333,0.00035662605166435245
0.000356304669380188,0.00035631870627403264,0.0003563057541847229
0.0003559207081794739,0.0003559336185455323,0.0003559224247932434
0.00035566883087158205,0.0003556804776191712,0.00035567023158073423
0.0003554047107696533,0.0003554136753082276,0.00035540571212768553
0.0003550201058387757,0.00035502191185951234,0.0003550213932991028
0.0003544528901576996,0.0003544806182384491,0.00035445326566696164
0.0003536602914333344,0.0003537219822406769,0.0003536616086959839
0.0003528056859970093,0.00035288403630256656,0.0003528085231781006
0.00035149511098861696,0.00035169500708580017,0.0003514982998371124
0.00035039833784103393,0.0003506419241428375,0.0003503985404968262
0.00034897832274436954,0.0003492726564407349,0.00034897876977920534
0.0003473307847976685,0.00034787995815277104,0.00034732535481452943
0.0003458523750305176,0.00034643681645393375,0.000345844841003418
