1e-2,1,10
0.8099071979522705,0.8099071979522705,0.8099071979522705
0.8099084049463271,0.8099084049463272,0.8099083453416824
0.8099091649055481,0.8099091649055481,0.8099091053009033
0.8099096417427062,0.8099096417427063,0.8099095672369003
0.8099100589752198,0.8099100440740585,0.8099100440740585
0.8099104315042497,0.8099104315042496,0.8099103718996048
0.8099105507135391,0.8099105507135391,0.8099105507135391
0.8099107295274734,0.8099107295274734,0.8099106848239899
0.8099110722541811,0.8099110573530197,0.8099110126495361
0.8099116235971452,0.8099116235971451,0.8099115341901779
0.8099127411842346,0.8099126815795898,0.8099125474691391
0.8099147826433183,0.809914767742157,0.8099145442247391
0.8099182844161988,0.8099182397127151,0.809917762875557
0.8099237382411957,0.8099236041307449,0.8099225461483002
0.8099319934844971,0.8099317252635956,0.8099292665719986
0.8099443763494492,0.8099436312913895,0.8099377155303955
0.809961050748825,0.8099595010280609,0.8099447190761566
0.8099811673164368,0.80997733771801,0.809942290186882
0.8100048601627351,0.8099962174892426,0.8099243491888046
0.8100350052118301,0.8100191652774811,0.8098848164081573
0.8100735247135162,0.8100484758615494,0.8098064363002777
0.8101202100515366,0.8100824952125549,0.8096369951963425
0.8101720064878464,0.8101155012845993,0.8093166947364807
0.8102073818445206,0.8101190626621246,0.8087573051452637
0.8102050721645354,0.8100536465644836,0.8078389167785645
0.8101673871278763,0.8098904341459274,0.8066036701202393
0.8101187348365785,0.809644877910614,0.8048895001411438
0.8100411742925643,0.809244304895401,0.8024102598428726
0.8098896890878677,0.8086015582084656,0.7993235737085342
0.8096474856138229,0.8078049421310425,0.7950806319713593
0.8093830198049545,0.8068503737449646,0.790162056684494
0.8090792298316958,0.8058305978775024,0.7852513790130615
0.8087907582521439,0.8047516494989395,0.7801630645990372
0.8085319101810456,0.8036339730024338,0.7750827968120575
0.8083173483610153,0.8024809211492538,0.7700133919715881
0.8080407828092575,0.8013381212949753,0.7649329602718353
0.8078115582466124,0.8001233786344528,0.7594903707504272
0.8075966387987138,0.7987502068281174,0.7532572597265244
0.8073857128620148,0.7972301542758942,0.7442742884159088
0.8071877807378768,0.7954443544149399,0.7353542745113373
0.8070127367973327,0.793258473277092,0.7277930229902267
0.8069185316562653,0.7897866070270538,0.7203352898359299
0.8068348318338393,0.7867152690887451,0.7128818929195404
0.806644394993782,0.783952921628952,0.7050624787807465
0.80660942196846,0.7811307460069656,0.6969965398311615
0.8065005838871002,0.778429701924324,0.6896783709526062
0.806101381778717,0.7756975293159485,0.6818790882825851
0.8060857653617859,0.773084819316864,0.6746785938739777
0.8060123771429062,0.7703348249197006,0.6679379642009735
0.8058489859104156,0.7677614092826843,0.6611906588077545
0.8054679334163666,0.7651122361421585,0.6549320816993713
0.8050289452075958,0.761606752872467,0.6488586664199829
0.8051882684230803,0.7583657801151276,0.6426541805267334
0.8051870763301849,0.7554083913564682,0.6363383084535599
0.8048287928104401,0.7525469660758972,0.6307912021875381
0.804828092455864,0.7497822791337967,0.6256140768527985
0.8047226965427399,0.7468677014112473,0.620633453130722
0.8046930879354477,0.7440751194953918,0.6160524785518646
0.8045778125524521,0.7411573380231857,0.6116244941949844
0.8041502684354783,0.7384800314903259,0.6073808372020721
0.8043456971645355,0.7355250418186188,0.6032133549451828
0.8044934421777725,0.7327677011489868,0.5989538282155991
0.8042960613965987,0.7292831242084503,0.5945223420858383
0.80409274995327,0.7262546569108963,0.5900604873895645
0.8040872365236281,0.7233449816703796,0.5857016444206238
0.8042207807302474,0.7203966230154037,0.5813030004501343
0.8038734644651413,0.7176986932754517,0.5765291899442673
0.8037725090980531,0.7149790972471237,0.5719445645809174
0.8038434535264969,0.7124206125736237,0.5675540864467621
0.8037559539079666,0.70953169465065,0.5635399669408798
0.8036668449640273,0.7069768011569977,0.5592396259307861
0.8036649227142334,0.7044287919998169,0.554482102394104
0.8035828173160554,0.7020689398050308,0.5497664362192154
0.8035650253295898,0.6996096074581146,0.5456586927175522
0.8035067915916443,0.6973567605018616,0.5417585372924805
0.8034203350543976,0.6950045078992844,0.5380798578262329
0.8034272491931914,0.6925906985998154,0.5343447849154472
0.8032707273960114,0.6900996565818787,0.5306454598903656
0.803314283490181,0.6876924335956573,0.5267989113926888
0.803188532590866,0.6853683441877365,0.5230569913983345
0.8030860424041749,0.6832238286733627,0.519085057079792
0.8030486255884169,0.6810445040464401,0.5151340365409851
0.8029595017433167,0.6790246516466141,0.5110219046473503
0.8029870837926865,0.6769459545612335,0.5071896240115166
0.8029341697692871,0.6748628467321396,0.503683552145958
0.8028204739093779,0.6727020889520645,0.4999450817704201
0.8027640283107756,0.6705906540155411,0.4964277893304825
0.8028391301631927,0.6686702817678452,0.4919944405555725
0.8027203381061556,0.6665736436843872,0.4879971593618393
0.8026051670312881,0.6646514236927032,0.48429543524980545
0.802513360977173,0.6623567938804626,0.4804481342434883
0.8024981617927551,0.6603402942419052,0.4767364338040352
0.8023843616247177,0.6582472920417786,0.4730868712067604
0.8023092448711395,0.6559151858091354,0.46957340836524963
0.8023290038108828,0.6530510038137436,0.4661595746874809
0.8022470623254776,0.649780735373497,0.46288079023361206
0.8021237403154373,0.6471509039402008,0.45971477031707764
0.8020433485507966,0.6447370499372482,0.45639316737651825
0.8018106371164322,0.6425022780895233,0.45280444622039795
0.8017450869083405,0.6402950882911682,0.44899383187294006
0.8016743510961534,0.638215497136116,0.44552774727344513
0.8017534762620925,0.63614521920681,0.44152970612049103
0.8015403300523758,0.6342010796070099,0.4378926604986191
0.8014751821756363,0.6322875618934631,0.4341439753770828
0.8013012260198593,0.6303658038377762,0.43032822012901306
0.8012469410896301,0.6284166574478149,0.4265284761786461
0.8009556978940964,0.626666858792305,0.4227294996380806
0.800902485847473,0.624837264418602,0.41891586780548096
0.8008287996053697,0.6228978633880615,0.415038600564003
0.8009072095155716,0.621015265583992,0.4102872535586357
0.800828218460083,0.6191724538803101,0.4060033783316612
0.800808310508728,0.6172885894775391,0.40205075591802597
0.8007244467735289,0.6154417544603348,0.3975326344370842
0.8005314618349076,0.6136604845523834,0.39350635558366776
0.800449401140213,0.6112767159938812,0.3896434158086777
0.8003732562065125,0.6092827618122101,0.3860213980078697
0.8003037422895432,0.6072150468826294,0.3822735399007797
0.8003212511539459,0.605474665760994,0.3784208446741104
0.8002932220697402,0.6036916077136993,0.3747705668210983
0.8002204746007919,0.6018673181533813,0.3708686828613281
0.8001779317855834,0.6002678573131561,0.36708100885152817
0.8000963330268861,0.5983541160821915,0.3634599447250366
0.8000970482826232,0.5966318696737289,0.3598815128207207
0.8000515103340149,0.5952371954917908,0.35666584223508835
0.7999935895204544,0.5933835208415985,0.3534247800707817
0.7998770326375961,0.5917706340551376,0.3502602204680443
0.7999114990234375,0.5903868526220322,0.3473035395145416
0.799971953034401,0.5888958871364594,0.3442255109548569
0.8000365495681762,0.5873816460371017,0.34132709354162216
0.799880176782608,0.5858903229236603,0.3384503945708275
0.7998861819505692,0.5842679888010025,0.3354993015527725
0.799961730837822,0.582651898264885,0.33260247856378555
